Assembly	SPAdes_contigs_1	SPAdes_contigs_2
# contigs (>= 500 bp)	1	1
# contigs (>= 1000 bp)	1	0
Total length (>= 500 bp)	1000	760
Total length (>= 1000 bp)	1000	0
# contigs	1	1
Largest contig	1000	760
Total length	1000	760
Reference length	1000	1000
N50	1000	760
NG50	1000	760
N75	1000	760
NG75	1000	760
L50	1	1
LG50	1	1
L75	1	1
LG75	1	1
Average %IDY	100.000	100.000
# misassemblies	0	0
# misassembled contigs	0	0
Misassembled contigs length	0	0
Unaligned contigs length	0	0
# ambiguous contigs	0	0
Ambiguous contigs length	0	0
Genome fraction (%)	100.000	76.000
GC (%)	50.70	51.05
Reference GC (%)	50.70	50.70
N's (%)	0.00000	0.00000
# mismatches per 100 kbp	0.00	0.00
# indels per 100 kbp	0.00	0.00
# genes	1 + 1 part	1 + 1 part
NA50	1000	1360
NGA50	1000	1360
NA75	1000	1360
NGA75	1000	1360
LA50	1	1
LGA50	1	1
LA75	1	1
LGA75	1	1
