Contigs of length >= 200 are used

Assembly                   SPAdes_contigs_1  SPAdes_contigs_2
# contigs (>= 500 bp)      1                 1               
# contigs (>= 1000 bp)     1                 0               
Total length (>= 500 bp)   1000              760             
Total length (>= 1000 bp)  1000              0               
# contigs                  1                 1               
Largest contig             1000              760             
Total length               1000              760             
N50                        1000              760             
N75                        1000              760             
L50                        1                 1               
L75                        1                 1               
GC (%)                     50.70             51.05           
N's (%)                    0.00000           0.00000         
